shapeid,partid,x,y
"0","0",78.9159477750001,33.3876559810001
"0","0",78.8242631430001,33.4610594690001
"0","0",78.8009053960001,33.494235738
"0","0",78.7813717040001,33.5527851360001
"0","0",78.7940841070001,33.743910421
"0","0",78.7872628170001,33.8084284470001
"0","0",78.7703129480001,33.872352193
"0","0",78.7211169840001,33.9943860890001
"0","0",78.7301086840001,34.079264629
"0","0",78.8060730390001,34.12298289
"0","0",78.9032247310001,34.1581228640001
"0","0",78.976191854,34.2171631880001
"0","0",78.9854936120001,34.2399008180001
"0","0",78.9884908450001,34.2631293740001
"0","0",78.985390259,34.286357931
"0","0",78.976191854,34.309173076
"0","0",78.956939516,34.339960905
"0","0",78.951180461,34.3491706340001
"0","0",78.9221383060001,34.3722958370001
"0","0",78.8858614500001,34.385757548
"0","0",78.839249308,34.39689382
"0","0",78.801732218,34.4150064090001
"0","0",78.750675904,34.4712820440001
"0","0",78.664582968,34.5264207970001
"0","0",78.6073254800001,34.5464712530001
"0","0",78.3794324140001,34.57866567
"0","0",78.3353007400001,34.5943753060001
"0","0",78.2960266520001,34.624657695
"0","0",78.2731856690001,34.658867493
"0","0",78.2113806560001,34.8482616170001
"0","0",78.2024923090001,34.865728251
"0","0",78.162184693,34.908826396
"0","0",78.1481287030001,34.9431395470001
"0","0",78.1392403570001,35.0189488730001
"0","0",78.1300419510001,35.0554324340001
"0","0",78.0364042570001,35.1942353310001
"0","0",78.0011609290001,35.2689077760001
"0","0",78.009842571,35.347455953
"0","0",78.038057902,35.398098857
"0","0",78.0556278900001,35.4528758750001
"0","0",78.0442590740001,35.491633199
"0","0",77.985864706,35.4941653440001
"0","0",77.9578560790001,35.4820730590001
"0","0",77.912690877,35.440990295
"0","0",77.883131958,35.43106842
"0","0",77.8570870360001,35.436597799
"0","0",77.8342460530001,35.4521524050001
"0","0",77.8153324790001,35.473339742
"0","0",77.8003463140001,35.4954055790001
"0","0",77.7735779220001,35.498971253
"0","0",77.7603487550001,35.4980927530001
"0","0",77.747429647,35.494320374
"0","0",77.7167338460001,35.4754068000001
"0","0",77.6896553960001,35.462694397
"0","0",77.6606132410001,35.4580951950001
"0","0",77.5196081780001,35.477439204
"0","0",77.5121985270001,35.478455709
"0","0",77.4764384360001,35.4771637980001
"0","0",77.4127730710001,35.4694123330001
"0","0",77.383730916,35.4719961550001
"0","0",77.3520015870001,35.4860521450001
"0","0",77.3053894450001,35.517833151
"0","0",77.2811015220001,35.5280134080001
"0","0",77.250819133,35.5307005820001
"0","0",77.1775419510001,35.5231558230001
"0","0",77.141265096,35.5253779100001
"0","0",77.1052982990001,35.5379869590001
"0","0",77.0922758390001,35.5478054820001
"0","0",77.0710885010001,35.5710081990001
"0","0",77.0581693930001,35.580103252
"0","0",77.0390491130001,35.5850125120001
"0","0",77.017551718,35.5845991010001
"0","0",76.9764172770001,35.578656312
"0","0",76.935799602,35.5796381640001
"0","0",76.9150256760001,35.5831521610001
"0","0",76.89642216,35.589611715
"0","0",76.8805058190001,35.600670472
"0","0",76.8569413650001,35.628575745
"0","0",76.8429887290001,35.6412881480001
"0","0",76.8245919190001,35.647799378
"0","0",76.7828373620001,35.6457323200001
"0","0",76.7773507410001,35.6461117140001
"0","0",76.7634070230001,35.647075907
"0","0",76.7454236250001,35.6550340780001
"0","0",76.7329179290001,35.666609599
"0","0",76.709043417,35.6940497850001
"0","0",76.67669397,35.7137901820001
"0","0",76.6042436120001,35.7357009890001
"0","0",76.5707572840001,35.7512555950001
"0","0",76.5511202400001,35.784018453
"0","0",76.5652795820001,35.8654605110001
"0","0",76.5554610590001,35.8978616340001
"0","0",76.5371676030001,35.902512513
"0","0",76.500167278,35.871506653
"0","0",76.4764994710001,35.8652538050001
"0","0",76.453968547,35.8647887170001
"0","0",76.4429097900001,35.8632901010001
"0","0",76.4320577390001,35.8604995730001
"0","0",76.4224459230001,35.854298401
"0","0",76.4103536380001,35.836831767
"0","0",76.4031189370001,35.8309923300001
"0","0",76.38410201,35.8282018030001
"0","0",76.3664286710001,35.8308889770001
"0","0",76.3488586830001,35.8309923300001
"0","0",76.31196171,35.8096499630001
"0","0",76.2965621340001,35.8094949350001
"0","0",76.2805424400001,35.8142491670001
"0","0",76.2603886320001,35.81781484
"0","0",76.237134236,35.815489401
"0","0",76.189798625,35.804999084
"0","0",76.1660274660001,35.8062393190001
"0","0",76.1381221920001,35.82665151
"0","0",76.1277869060001,35.862101542
"0","0",76.1237561440001,35.9034943650001
"0","0",76.1146610920001,35.941786601
"0","0",76.089959757,35.9781151330001
"0","0",76.0614343670001,35.991602682
"0","0",75.98433313,35.995633444
"0","0",75.9530172120001,36.0072606410001
"0","0",75.922321411,36.031651917
"0","0",75.8999971930001,36.0634845990001
"0","0",75.8943127850001,36.0973843390001
"0","0",75.9014441330001,36.113610738
"0","0",75.9145699470001,36.1238943480001
"0","0",75.9641793210001,36.1498359180001
"0","0",75.9715173750001,36.155003561
"0","0",75.9765816650001,36.1627550260001
"0","0",75.977408488,36.1737621050001
"0","0",75.9691402590001,36.191693828
"0","0",75.9700704350001,36.202339172
"0","0",75.983402954,36.21541331
"0","0",76.0015930580001,36.2221312460001
"0","0",76.0144088140001,36.230399475
"0","0",76.0119283450001,36.248124491
"0","0",76.0016964110001,36.2614570110001
"0","0",75.9765816650001,36.286985169
"0","0",75.9688302000001,36.3019713340001
