shapeid,partid,x,y
"0","0",31.76434493,52.100567729
"0","0",31.8258398840001,52.1040558880001
"0","0",31.8587060950001,52.0998700970001
"0","0",31.8820638430001,52.0864083860001
"0","0",31.8874898680001,52.0700269570001
"0","0",31.8877482500001,52.051552633
"0","0",31.8920373940001,52.036178895
"0","0",31.9103825280001,52.029073385
"0","0",31.9272290440001,52.0310887660001
"0","0",31.9805591220001,52.0476252250001
"0","0",32.0169393310001,52.0497956340001
"0","0",32.0771423750001,52.039951274
"0","0",32.0955908610001,52.040726421
"0","0",32.2333085530001,52.0808531700001
"0","0",32.2776986090001,52.102660625
"0","0",32.3067407630001,52.141185405
"0","0",32.318833049,52.201414287
"0","0",32.3282381590001,52.2191651410001
"0","0",32.3378499760001,52.225469666
"0","0",32.3501489670001,52.2298880010001
"0","0",32.361311076,52.235908305
"0","0",32.3669954840001,52.247199606
"0","0",32.3632747810001,52.2557262170001
"0","0",32.3444645590001,52.2765259810001
"0","0",32.3395036210001,52.2872488410001
"0","0",32.353559611,52.32158783
"0","0",32.3942806390001,52.32680715
"0","0",32.4805802820001,52.3071442670001
"0","0",32.528432658,52.316213481
"0","0",32.7254232180001,52.252083029
"0","0",32.7556022540001,52.2523930870001
"0","0",32.8148234450001,52.262004903
"0","0",32.8441756600001,52.2623408
"0","0",32.8610221770001,52.257198996
"0","0",32.8907878010001,52.2423161830001
"0","0",32.9089779050001,52.241101787
"0","0",32.9268579510001,52.246915386
"0","0",33.0301074630001,52.303604431
"0","0",33.0482458900001,52.309082134
"0","0",33.0572892660001,52.3086428840001
"0","0",33.0704150800001,52.3041728720001
"0","0",33.079613485,52.3055939750001
"0","0",33.0873649490001,52.3107616180001
"0","0",33.0990438230001,52.3247659310001
"0","0",33.1088623450001,52.328331604
"0","0",33.1279826250001,52.332724102
"0","0",33.1408500570001,52.3403722130001
"0","0",33.166636597,52.3600609340001
"0","0",33.1828629960001,52.367295635
"0","0",33.1965055750001,52.3689492800001
"0","0",33.294329061,52.357296245
"0","0",33.3589762770001,52.3575546270001
"0","0",33.3761845290001,52.3552550250001
"0","0",33.4005760800001,52.3443430170001
"0","0",33.4036763920001,52.342956035
"0","0",33.4193343510001,52.3383309940001
"0","0",33.4373177490001,52.3391578170001
"0","0",33.4517871500001,52.345255636
"0","0",33.4653263760001,52.3527487180001
"0","0",33.4805192460001,52.357761333
"0","0",33.4994328210001,52.3409923300001
"0","0",33.4930249430001,52.3031393430001
"0","0",33.5100781660001,52.287533061
"0","0",33.531678915,52.288824972
"0","0",33.600201864,52.3307862350001
"0","0",33.6879484450001,52.355823466
"0","0",33.7335787360001,52.360991109
"0","0",33.7789506430001,52.3600609340001
"0","0",33.8040653890001,52.3546090700001
"0","0",33.8152274980001,52.3450747680001
"0","0",33.8233923750001,52.331458029
"0","0",33.8391020100001,52.3139138800001
"0","0",33.8587390540001,52.302157491
"0","0",33.9007003170001,52.2858535770001
"0","0",33.919510539,52.269756369
"0","0",33.9444185790001,52.2357791140001
"0","0",33.9577510990001,52.2246945190001
"0","0",34.0219332280001,52.1979002890001
"0","0",34.0388830970001,52.186479798
"0","0",34.0557296140001,52.170330913
"0","0",34.065341431,52.158626201
"0","0",34.0710258380001,52.148962708
"0","0",34.0736096600001,52.1395575970001
"0","0",34.0739197190001,52.128317973
"0","0",34.0566597900001,52.1058128870001
"0","0",34.0566597900001,52.100386862
"0","0",34.0600704340001,52.08317861
"0","0",34.0625509030001,52.0502090460001
"0","0",34.0682353110001,52.0310112520001
"0","0",34.0803275960001,52.013622131
"0","0",34.1011015210001,51.9925123090001
"0","0",34.1044088130001,51.9753040570001
"0","0",34.0966573490001,51.960576274
"0","0",34.0962439370001,51.951817119
"0","0",34.1461633710001,51.9516104130001
"0","0",34.1664205330001,51.942256979
"0","0",34.2034208570001,51.9123104870001
"0","0",34.2094153240001,51.908796489
"0","0",34.2226444900001,51.903163758
"0","0",34.2284322510001,51.899262187
"0","0",34.231016072,51.8945337940001
"0","0",34.234633423,51.880736186
"0","0",34.234220012,51.8782815560001
"0","0",34.2460022380001,51.8754651900001
"0","0",34.2649158120001,51.881201274
"0","0",34.2766980390001,51.8812271130001
"0","0",34.2945780840001,51.8738890590001
"0","0",34.327754353,51.850505473
"0","0",34.3472880460001,51.841694641
"0","0",34.3711013820001,51.8268113060001
"0","0",34.3857353100001,51.8176651010001
"0","0",34.4127104090001,51.77769338
"0","0",34.4141573490001,51.7364555870001
"0","0",34.3763302,51.70860199
"0","0",34.3568998620001,51.705553081
"0","0",34.2981954350001,51.7061473590001
"0","0",34.1279732670001,51.6807483930001
"0","0",34.0891125890001,51.6666148890001
"0","0",34.0795007740001,51.6431021120001
"0","0",34.090662883,51.6332060760001
"0","0",34.126009562,51.6270049040001
"0","0",34.1400655520001,51.6211913050001
"0","0",34.144509725,51.6137757370001
"0","0",34.1488505450001,51.5932085160001
"0","0",34.1529846590001,51.583984274
"0","0",34.1603227140001,51.5761294560001
"0","0",34.2023873290001,51.546157125
"0","0",34.2154097900001,51.5319977830001
"0","0",34.2236780190001,51.5147636920001
"0","0",34.2259517820001,51.492878723
"0","0",34.2237813720001,51.4823625690001
"0","0",34.2149963790001,51.4646633920001
"0","0",34.212102498,51.4550257370001
"0","0",34.2132393790001,51.444819641
"0","0",34.217063436,51.4360604870001
"0","0",34.2196472580001,51.427275492
"0","0",34.217063436,51.417069398
"0","0",34.208795207,51.411462504
"0","0",34.1869877530001,51.4083102420001
"0","0",34.1819234610001,51.402341614
"0","0",34.1858508710001,51.394150899
"0","0",34.1959794510001,51.3856242880001
"0","0",34.2157198480001,51.3737645470001
"0","0",34.2304993080001,51.3676667280001
"0","0",34.2473458250001,51.3634292600001
"0","0",34.2643990480001,51.3612071740001
"0","0",34.2803153890001,51.3612588500001
"0","0",34.3001591390001,51.368390198
"0","0",34.3087374270001,51.3346196500001
"0","0",34.2836226810001,51.3012366740001
"0","0",34.2439351810001,51.2740807100001
"0","0",34.1859542240001,51.248914286
"0","0",34.257887817,51.229561462
"0","0",34.2817623290001,51.226435039
"0","0",34.2995390220001,51.2316285200001
"0","0",34.336952759,51.2511363740001
"0","0",34.3717826740001,51.256846619
"0","0",34.4089897060001,51.253125916
"0","0",34.480406535,51.236977031
"0","0",34.5134794510001,51.229561462
"0","0",34.5781783450001,51.23669281
"0","0",34.6083573810001,51.2340056360001
"0","0",34.6224133710001,51.2247555550001
"0","0",34.62851119,51.2110613000001
"0","0",34.633162069,51.1956100470001
"0","0",34.6427738850001,51.1806238810001
"0","0",34.6574499920001,51.1716580210001
"0","0",34.6749166260001,51.1676789350001
"0","0",34.7480904540001,51.1647333790001
"0","0",34.8175435790001,51.1747327680001
"0","0",34.8996057540001,51.1964627080001
"0","0",34.9461145420001,51.2142910770001
"0","0",34.9618241780001,51.215324605
"0","0",34.9803243410001,51.2095368460001
"0","0",34.9994446200001,51.202095439
"0","0",35.0187716060001,51.20455007
"0","0",35.0387187090001,51.210156962
"0","0",35.059389282,51.212327373
"0","0",35.0787162680001,51.2076248170001
"0","0",35.0913253180001,51.1976771040001
"0","0",35.099180135,51.1831818650001
"0","0",35.1237781170001,51.091327006
"0","0",35.143621867,51.0584866340001
"0","0",35.1725606690001,51.0406324270001
"0","0",35.2064604080001,51.038927104
"0","0",35.2742598870001,51.0487973020001
"0","0",35.3086763920001,51.0473245250001
"0","0",35.3284167890001,51.043164571
"0","0",35.3464001870001,51.0366016640001
"0","0",35.355081827,51.0255945850001
"0","0",35.3467102450001,51.0082571410001
"0","0",35.3325509040001,50.999937236
"0","0",35.2780839440001,50.992650859
"0","0",35.2822180580001,50.981540426
"0","0",35.2822180580001,50.961107412
"0","0",35.2822180580001,50.95425527
"0","0",35.2848018800001,50.9443333950001
"0","0",35.2935868730001,50.9376154580001
"0","0",35.3171513270001,50.934204814
"0","0",35.329140259,50.929088847
"0","0",35.3417493080001,50.9158596800001
"0","0",35.3429895420001,50.9041291300001
"0","0",35.3404057210001,50.891830139
"0","0",35.3414392500001,50.8764822390001
"0","0",35.3485705970001,50.8637698370001
"0","0",35.3690344650001,50.8460448200001
"0","0",35.377716105,50.83374583
"0","0",35.3796798100001,50.819586487
"0","0",35.3774060470001,50.8075458790001
"0","0",35.3790596920001,50.797210592
"0","0",35.3931156820001,50.788373922
"0","0",35.4182304280001,50.778917135
"0","0",35.4293925370001,50.7721475220001
"0","0",35.4384875900001,50.7623806760001
"0","0",35.447065878,50.734320373
"0","0",35.4437585860001,50.70946401
"0","0",35.445412231,50.687501527
"0","0",35.4688733320001,50.6685362750001
"0","0",35.3915653890001,50.646367087
"0","0",35.3761658120001,50.63458486
"0","0",35.377716105,50.6218207810001
"0","0",35.4252584230001,50.5004845180001
"0","0",35.4464457600001,50.4760415650001
"0","0",35.4801387940001,50.4668948370001
"0","0",35.5019462480001,50.4643110150001
"0","0",35.5227201740001,50.4595051070001
"0","0",35.5408069250001,50.4500483200001
"0","0",35.5546562090001,50.43325348
"0","0",35.5623043210001,50.4096373500001
"0","0",35.5638546150001,50.3918089800001
"0","0",35.5701591390001,50.3764610800001
"0","0",35.5921732990001,50.3604930620001
"0","0",35.6113969320001,50.3517080690001
"0","0",35.6315507410001,50.3449901330001
"0","0",35.6521179610001,50.3411144010001
"0","0",35.6732019450001,50.340184225
"0","0",35.692210134,50.3441684740001
"0","0",35.6968697510001,50.3451451620001
"0","0",35.7103056230001,50.3556354780001
"0","0",35.7212610270001,50.368709616
"0","0",35.737694133,50.3815770470001
"0","0",35.7461690680001,50.383954163
"0","0",35.7653927010001,50.384522604
"0","0",35.7743843990001,50.38689972
"0","0",35.785546508,50.3944961550001
"0","0",35.805390259,50.412169495
"0","0",35.819342895,50.4190424600001
"0","0",35.8374296460001,50.4232282510001
"0","0",35.9318941650001,50.4301528930001
"0","0",36.1058370360001,50.4211095180001
"0","0",36.1332255460001,50.4116010540001
"0","0",36.1407703040001,50.392945862
"0","0",36.1692956950001,50.3836957810001
"0","0",36.2690312090001,50.2813764450001
"0","0",36.2919755450001,50.2740383910001
"0","0",36.315850057,50.274865214
"0","0",36.3395178630001,50.2814797970001
"0","0",36.3614286700001,50.2916600550001
"0","0",36.3809623620001,50.3040623990001
"0","0",36.387990356,50.3064395150001
"0","0",36.4001859940001,50.30664622
"0","0",36.4100045160001,50.3045791630001
"0","0",36.4305717360001,50.2968793740001
"0","0",36.4526892500001,50.2935720820001
"0","0",36.4801811110001,50.280859681
"0","0",36.5121171470001,50.2764155070001
"0","0",36.5211088460001,50.2740900680001
