AX1,AX2,AY1,AY2,AZ1,AZ2,P0,P1,P10,P11,P2,P3,P4,P5,P6,P7,P8,P9,active,changes,encB,encT,j,k,pitch,roll,time
0.01,-0.03,-0.01,-0.03,1.0,1.01,-91.83,-43.78,-2.62,-6.29,-2.11,-35.54,0.01,-0.14,-61.62,-0.5,-6.25,-3.21,1.0,12.87,1.09,2.98,1053.0,2.0,0.01,-0.01,59.35
0.01,-0.03,-0.02,-0.03,1.0,1.01,-96.6,-46.11,-2.79,-6.66,-2.24,-37.41,-0.01,-0.17,-64.91,-0.53,-6.6,-3.39,1.0,115.37,1.09,2.98,1053.0,8.0,0.01,-0.01,59.42
0.01,-0.04,-0.02,-0.03,1.0,1.01,-101.48,-48.54,-2.99,-7.09,-2.39,-39.35,-0.05,-0.22,-68.37,-0.56,-6.97,-3.59,1.0,223.57,1.07,2.98,1053.0,14.0,0.01,-0.0,59.51
0.0,-0.03,-0.01,-0.01,0.99,1.02,-93.36,-44.67,-2.76,-6.54,-2.2,-36.22,-0.06,-0.22,-62.93,-0.52,-6.43,-3.31,1.0,26.71,1.04,2.98,1053.0,20.0,0.01,-0.0,59.59
0.01,-0.03,-0.01,-0.01,1.0,1.01,-96.52,-46.19,-2.86,-6.77,-2.28,-37.44,-0.06,-0.23,-65.08,-0.54,-6.65,-3.43,1.0,80.16,1.0,2.98,1055.0,4.0,0.01,-0.0,59.67
0.01,-0.03,-0.01,-0.02,1.01,1.01,-92.84,-44.48,-2.78,-6.55,-2.21,-36.02,-0.07,-0.24,-62.69,-0.52,-6.41,-3.31,1.0,404.95,0.95,2.98,1055.0,10.0,0.01,-0.0,59.75
0.02,-0.04,-0.02,-0.03,1.01,1.0,-96.32,-46.17,-2.89,-6.82,-2.3,-37.37,-0.08,-0.26,-65.08,-0.54,-6.66,-3.44,1.0,15.14,0.92,2.98,1055.0,16.0,0.01,-0.01,59.83
0.02,-0.03,-0.01,-0.03,1.01,1.01,-91.45,-43.84,-2.75,-6.48,-2.18,-35.48,-0.08,-0.25,-61.8,-0.51,-6.33,-3.26,1.0,219.26,0.89,2.98,1057.0,5.0,0.01,-0.01,59.9
0.01,-0.02,-0.0,-0.02,1.0,1.01,-119.8,-57.48,-3.63,-8.53,-2.87,-46.51,-0.13,-0.34,-81.05,-0.67,-8.31,-4.29,1.0,1597.23,0.88,2.98,1057.0,11.0,0.01,-0.0,59.98
-0.01,-0.01,0.02,0.0,0.99,1.02,-638.45,-306.68,-19.57,-45.78,-15.43,-248.06,-0.81,-2.01,-432.53,-3.61,-44.47,-22.95,1.0,27710.86,0.86,2.98,1057.0,17.0,0.01,-0.0,60.06
-0.01,-0.01,0.02,0.02,1.0,1.02,-2091.31,-1004.68,-64.17,-150.09,-50.58,-812.68,-2.7,-6.64,-1416.95,-11.84,-145.71,-75.22,1.0,21482.05,0.81,2.98,1057.0,23.0,0.0,0.0,60.15
-0.01,-0.02,0.01,0.0,1.0,0.99,1460.12,701.52,44.84,104.84,35.34,567.39,1.91,4.66,989.44,8.27,101.76,52.54,1.0,1.44682138e6,0.75,2.98,1057.0,29.0,-0.0,0.0,60.23
-0.01,-0.01,0.02,0.01,1.02,0.99,180.99,86.97,5.57,13.01,4.39,70.33,0.24,0.59,122.68,1.03,12.62,6.52,1.0,10082.56,0.73,2.98,1057.0,35.0,-0.01,0.0,60.31
